 date , S&P500 , FTSE100 , DAX40 ,,,,,,,
" 33,700.00 ", 404.29 ," 2,572.60 "," 1,736.06 ",,,,,,,
" 33,707.00 ", 416.05 ," 2,638.60 "," 1,749.23 ",,,,,,,
" 33,714.00 ", 409.02 ," 2,643.00 "," 1,745.70 ",,,,,,,
" 33,721.00 ", 412.53 ," 2,659.80 "," 1,734.02 ",,,,,,,
" 33,728.00 ", 416.05 ," 2,725.70 "," 1,748.17 ",,,,,,,
" 33,735.00 ", 410.09 ," 2,682.60 "," 1,724.06 ",,,,,,,
" 33,742.00 ", 414.02 ," 2,714.30 "," 1,802.96 ",,,,,,,
" 33,749.00 ", 415.35 ," 2,707.60 "," 1,802.36 ",,,,,,,
" 33,756.00 ", 413.48 ," 2,668.50 "," 1,789.06 ",,,,,,,
" 33,763.00 ", 409.76 ," 2,603.70 "," 1,782.26 ",,,,,,,
" 33,770.00 ", 403.67 ," 2,584.80 "," 1,772.88 ",,,,,,,
" 33,777.00 ", 403.45 ," 2,534.10 "," 1,754.12 ",,,,,,,
" 33,784.00 ", 411.77 ," 2,497.10 "," 1,776.98 ",,,,,,,
" 33,791.00 ", 414.62 ," 2,490.80 "," 1,754.48 ",,,,,,,
" 33,798.00 ", 415.62 ," 2,431.90 "," 1,702.65 ",,,,,,,
" 33,805.00 ", 411.60 ," 2,377.20 "," 1,610.41 ",,,,,,,
" 33,812.00 ", 424.22 ," 2,399.60 "," 1,615.42 ",,,,,,,
" 33,819.00 ", 418.88 ," 2,350.10 "," 1,609.50 ",,,,,,,
" 33,826.00 ", 419.91 ," 2,356.80 "," 1,547.79 ",,,,,,,
" 33,833.00 ", 414.85 ," 2,365.70 "," 1,520.01 ",,,,,,,
" 33,840.00 ", 414.84 ," 2,312.60 "," 1,516.47 ",,,,,,,
" 33,847.00 ", 417.08 ," 2,362.20 "," 1,536.50 ",,,,,,,
" 33,854.00 ", 419.58 ," 2,370.90 "," 1,527.79 ",,,,,,,
" 33,861.00 ", 422.92 ," 2,567.00 "," 1,589.33 ",,,,,,,
" 33,868.00 ", 414.35 ," 2,601.00 "," 1,513.36 ",,,,,,,
" 33,875.00 ", 410.47 ," 2,549.70 "," 1,478.03 ",,,,,,,
" 33,882.00 ", 402.66 ," 2,541.20 "," 1,439.65 ",,,,,,,
" 33,889.00 ", 411.73 ," 2,563.90 "," 1,461.61 ",,,,,,,
" 33,896.00 ", 414.10 ," 2,669.70 "," 1,526.81 ",,,,,,,
